"","Name","Year","Repository","Data_SPSS","Create_folder","ZIP"
"1","TIMSS","1995","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS1995/TIMSS1995_IDB_SPSS_G4.zip","0","1"
"2","TIMSS","1995","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS1995/TIMSS1995_IDB_SPSS_G8.zip","0","1"
"3","TIMSS","1999","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS1999/TIMSS1999_IDB_SPSS_G8.zip","0","1"
"4","TIMSS","2003","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2003/TIMSS2003_IDB_SPSS_G4.zip","0","1"
"5","TIMSS","2003","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2003/TIMSS2003_IDB_SPSS_G8.zip","0","1"
"6","TIMSS","2007","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2007/TIMSS2007_IDB_SPSS_G4.zip","0","1"
"7","TIMSS","2007","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2007/TIMSS2007_IDB_SPSS_G8.zip","0","1"
"8","TIMSS","2011","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2011/TIMSS2011_IDB_SPSS_G4.zip","0","1"
"9","TIMSS","2011","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2011/TIMSS2011_IDB_SPSS_G8.zip","0","1"
"10","TIMSS","2011","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TiPi/TiPi2011/TIMSS%26PIRLS2011_IDB_SPSS.zip","0","1"
"11","TIMSS","2015","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2015/TIMSS2015_IDB_SPSS_G4.zip","0","1"
"12","TIMSS","2015","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2015/TIMSS2015_IDB_SPSS_G8.zip","0","1"
"13","TIMSS","2019","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2019/TIMSS2019_IDB_SPSS_G4.zip","0","1"
"14","TIMSS","2019","https://www.iea.nl/data-tools/repository/timss","https://www.iea.nl/sites/default/files/data-repository/TIMSS/TIMSS2019/TIMSS2019_IDB_SPSS_G8.zip","0","1"
"15","TIMSSADVANCED","1995","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA1995/TA1995_IDB_SPSS_Mathematics.zip","0","1"
"16","TIMSSADVANCED","1995","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA1995/TA1995_IDB_SPSS_Physics.zip","0","1"
"17","TIMSSADVANCED","2008","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA2008/TA2008_IDB_SPSS_Mathematics.zip","0","1"
"18","TIMSSADVANCED","2008","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA2008/TA2008_IDB_SPSS_Physics.zip","0","1"
"19","TIMSSADVANCED","2015","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA2015/TA2015_IDB_SPSS_Mathematics.zip","0","1"
"20","TIMSSADVANCED","2015","https://www.iea.nl/data-tools/repository/timssadvanced","https://www.iea.nl/sites/default/files/data-repository/TIMSSAdvanced/TA2015/TA2015_IDB_SPSS_Physics.zip","0","1"
"21","ICCS","2009","https://www.iea.nl/data-tools/repository/iccs","https://www.iea.nl/sites/default/files/data-repository/ICCS/ICCS2009/ICCS2009_IDB_SPSS.zip","0","1"
"22","ICCS","2016","https://www.iea.nl/data-tools/repository/iccs","https://www.iea.nl/sites/default/files/data-repository/ICCS/ICCS2016/ICCS2016_IDB_SPSS.zip","0","1"
"23","ICCS","2022","https://www.iea.nl/data-tools/repository/iccs","https://www.iea.nl/sites/default/files/data-repository/ICCS/ICCS2022/ICCS2022_IDB_SPSS.zip","0","1"
"24","ICILS","2013","https://www.iea.nl/data-tools/repository/icils","https://www.iea.nl/sites/default/files/data-repository/ICILS/ICILS2013/ICILS2013_IDB_SPSS.zip","0","1"
"25","ICILS","2018","https://www.iea.nl/data-tools/repository/icils","https://www.iea.nl/sites/default/files/data-repository/ICILS/ICILS2018/ICILS2018_IDB_SPSS.zip","0","1"
"26","REDS","2021","https://www.iea.nl/data-tools/repository/reds","https://www.iea.nl/sites/default/files/data-repository/REDS/REDS2021/REDS2021_IDB_SPSS.zip","0","1"
"27","CIVED","1999","https://www.iea.nl/data-tools/repository/cived","https://www.iea.nl/sites/default/files/data-repository/CivED/CivED1999/CivED1999_IDB_SPSS_G8.zip","0","1"
"28","CIVED","1999","https://www.iea.nl/data-tools/repository/cived","https://www.iea.nl/sites/default/files/data-repository/CivED/CivED1999/CivED1999_IDB_SPSS_G12.zip","0","1"
"29","SITES","1998","https://www.iea.nl/data-tools/repository/sites","https://www.iea.nl/sites/default/files/data-repository/SITES/SITES1998/SITES1998_IDB_SPSS.zip","0","1"
"30","SITES","2006","https://www.iea.nl/data-tools/repository/sites","https://www.iea.nl/sites/default/files/data-repository/SITES/SITES2006/SITES2006_IDB_SPSS.zip","0","1"
"31","RLII","1991","https://www.iea.nl/data-tools/repository/readingliteracy","https://www.iea.nl/sites/default/files/data-repository/RLII/RLII1991/RLII1991_IDB_SPSS.zip","0","1"
"32","RLII","2001","https://www.iea.nl/data-tools/repository/readingliteracy","https://www.iea.nl/sites/default/files/data-repository/RLII/RLII2001/RLII2001_IDB_SPSS.zip","0","1"
"33","PIRLS","2001","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2001/PIRLS2001_IDB_SPSS.zip","0","1"
"34","PIRLS","2006","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2006/PIRLS2006_IDB_SPSS.zip","0","1"
"35","PIRLS","2011","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/TiPi/TiPi2011/TIMSS%26PIRLS2011_IDB_SPSS.zip","0","1"
"36","PIRLS","2011","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2011/PIRLS2011_IDB_SPSS.zip","0","1"
"37","PIRLS","2016","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2016/PIRLS_Literacy2016_IDB_SPSS.zip","0","1"
"38","PIRLS","2016","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2016/ePIRLS2016_IDB_SPSS.zip","0","1"
"39","PIRLS","2016","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2016/PIRLS2016_IDB_SPSS.zip","0","1"
"40","PIRLS","2021","https://www.iea.nl/data-tools/repository/pirls","https://www.iea.nl/sites/default/files/data-repository/PIRLS/PIRLS2021/PIRLS2021_IDB_SPSS.zip","0","1"
"41","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/SCH_QQQ_SPSS.zip","1","1"
"42","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/STU_QQQ_SPSS.zip","1","1"
"43","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/TCH_QQQ_SPSS.zip","1","1"
"44","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/STU_COG_SPSS.zip","1","1"
"45","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/STU_TIM_SPSS.zip","1","1"
"46","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/CRT_SPSS.zip","1","1"
"47","PISA","2022","https://www.oecd.org/en/data/datasets/pisa-2022-database.html","https://webfs.oecd.org/pisa2022/FLT_SPSS.zip","1","1"
"48","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_STU_QQQ.zip","1","1"
"49","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_SCH_QQQ.zip","1","1"
"50","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_TCH_QQQ.zip","1","1"
"51","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_STU_COG.zip","1","1"
"52","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_QMC_ALLDB.zip","1","1"
"53","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_STU_TIM.zip","1","1"
"54","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_VNM_PV_COG.zip","1","1"
"55","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_STU_FLT.zip","1","1"
"56","PISA","2018","https://www.oecd.org/en/data/datasets/pisa-2018-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2018-datasets/ssas-sps-data-files/SPSS_STU_TTM.zip","1","1"
"57","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_QQQ.zip","1","1"
"58","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_SCH_QQQ.zip","1","1"
"59","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_TCH_QQQ.zip","1","1"
"60","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_COG.zip","1","1"
"61","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_QTM.zip","1","1"
"62","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CM2_STU_QQQ_COG_QTM_SCH_TCH.zip","1","1"
"63","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_FLT.zip","1","1"
"64","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_CPS.zip","1","1"
"65","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/PUF_SPSS_STU_TTM.zip","1","1"
"66","PISA","2015","https://www.oecd.org/en/data/datasets/pisa-2015-database.html","https://webfs.oecd.org/pisa/trend_escs_SPSS.zip","1","1"
"67","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/sas-and-spss-control-files/SPSS%20syntax%20to%20read%20in%20student%20questionnaire%20data%20file.txt","1","0"
"68","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/sas-and-spss-control-files/SPSS%20syntax%20to%20read%20in%20school%20questionnaire%20data%20file.txt","1","0"
"69","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/sas-and-spss-control-files/SPSS%20syntax%20to%20read%20in%20parent%20questionnaire%20data%20file.txt","1","0"
"70","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/sas-and-spss-control-files/SPSS%20syntax%20to%20read%20in%20cognitive%20item%20response%20data%20file.txt","1","0"
"71","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/sas-and-spss-control-files/SPSS%20syntax%20to%20read%20in%20scored%20cognitive%20item%20response%20data%20file.txt","1","0"
"72","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/data-sets-in-txt-format/INT_STU12_DEC03.zip","1","1"
"73","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/data-sets-in-txt-format/INT_SCQ12_DEC03.zip","1","1"
"74","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/data-sets-in-txt-format/INT_PAQ12_DEC03.zip","1","1"
"75","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/data-sets-in-txt-format/INT_COG12_DEC03.zip","1","1"
"76","PISA","2012","https://www.oecd.org/en/data/datasets/pisa-2012-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2012-datasets/main-survey/data-sets-in-txt-format/INT_COG12_S_DEC03.zip","1","1"
"77","PISA","2009","https://www.oecd.org/en/data/datasets/pisa-2009-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2009-datasets/sas-and-spss-control-files/PISA2009_SPSS_student.txt","1","0"
"78","PISA","2009","https://www.oecd.org/en/data/datasets/pisa-2009-database.html","https://www.oecd.org/content/dam/oecd/en/data/datasets/pisa/pisa-2009-datasets/sas-and-spss-control-files/PISA2009_SPSS_school.txt","1","0"
